,vender,url,product,description,image,price,quantity,in_stock
0,TheKey.Company,https://thekey.company/collections/in-stock/products/sp-star-marble-soda-switches,Marble Soda Switches,"Introducing the Marble Soda Series Switches. These SP-Star switches are a linear switch, made in custom colorways to match our favorite carbonated beverage to pop open after an arduous journey, exploring the outer reaches. The Key Dot Co. is proud to continue our partnership with SP Star.  In our months of collaboratio",http://cdn.shopify.com/s/files/1/1679/2319/products/CaptSterMarbleSodaSwitches_1200x1200.jpg?v=1646790328,$16.25,Original (OG)25 switches,True
1,TheKey.Company,https://thekey.company/products/gift-card,Gift Card,Sent via email as soon as your purchase is completed. Never expires!,http://cdn.shopify.com/s/files/1/1679/2319/products/RevisedOption2_1200x1200.png?v=1670266777,$10.00,$5.00,True
2,TheKey.Company,https://thekey.company/collections/in-stock/products/c3-equalz-x-tkc-dragon-fruit-switches,Dragon Fruit Switches,"Dragon Fruit switches are a tactile switch with a 63.5g spring, featuring a translucent pink housing and snow white stem. Limited to a maximum of 2 of any Dragon Fruit Product Sold in units of 25,50,75 and 100 switches. Limit of 2 units per order. Tactile switch – pressing a DF switch has a 'bump' feeling. The bump is ",http://cdn.shopify.com/s/files/1/1679/2319/products/Dragonfruit-1_1200x1200.jpg?v=1666966886,$16.25,25 Switches,True
3,TheKey.Company,https://thekey.company/collections/in-stock/products/akko-cs-snow-blue-gray-switches,Snow Blue Gray Switches,Akko’s first 5-pin linear switches with POM/PC/PA structure; and are part of the CS series. They have an 18mm extension spring; fortified PA bottom case; and are not lubed. Collaborated with Bilibili influencer XCJZ; Type: Linear Pre-Travel: 1.9 ± 0.3mm Total Travel: 4.0 - 0.5mm End Force: 50gf ± 5gf Operating Force: 4,http://cdn.shopify.com/s/files/1/1679/2319/products/akkoswitches-18_1200x1200.jpg?v=1677173012,$16.99,,True
4,TheKey.Company,https://thekey.company/collections/in-stock/products/akko-cs-jelly-white-lubed,Jelly White Switches (Lubed),"Jelly White is a linear switch that is part of the Akko CS series. Comparing with the classic CS switches, the new CS switches are equipped with dustproof stem for enhanced stability. The Jelly White are hand lubed switches using Krytox GPL105 and Krytox GPL-205 G0.  Type: Linear Pre-Travel: 1.9 ± 0.3mm Total Travel: 4",http://cdn.shopify.com/s/files/1/1679/2319/products/akkoswitches-13_1200x1200.jpg?v=1674840959,$16.99,,True
5,TheKey.Company,https://thekey.company/collections/in-stock/products/akko-cs-jelly-black-lubed,Jelly Black Switches (Lubed),"Jelly Black is a linear switch that is part of the Akko CS series. Comparing with the classic CS switches, the new CS switches are equipped with dustproof stem for enhanced stability. The Jelly Black are hand lubed switches using Krytox GPL105 and Krytox GPL-205 G0.  Type: Linear Pre-Travel: 1.9 ± 0.3mm Total Travel: 4",http://cdn.shopify.com/s/files/1/1679/2319/products/akkoswitches-9_1200x1200.jpg?v=1674840781,$16.99,,True
6,TheKey.Company,https://thekey.company/collections/in-stock/products/sp-star-switch,Magic Girl Switches,"New to the galaxy. These SP-Star switches are a tactile switch, made in custom colorways to match Magic Girl keycaps. About SP-Star Magic Girl Switches Tactile, MX-style switch. Tactile switches have a ""bump"" feeling when you press down on them. Spring Weight: 67g for both colors. Materials: Nylon housing, POM stem, an",http://cdn.shopify.com/s/files/1/1679/2319/products/DSC01576_copy_1200x1200.jpg?v=1627073294,$27.50,Magic Girl Classic50 Switches,True
7,TheKey.Company,https://thekey.company/collections/in-stock/products/tkc-blackberry-switches-2022,Blackberry Switches 2022,"TKC's back with a snappy new entry to our Fruit Switch line. Our Blackberry switches have a clicky tactile POM stem, a 68g spring and 72g actuation force, and a UHMWPE housing. Sold in units of 10, 70, 90 and 110 switches. Please note 10 unit switches are not offered in plastic cases and are sold in bags. About the Swi",http://cdn.shopify.com/s/files/1/1679/2319/products/BlackberrySwitches-3_1200x1200.jpg?v=1662561286,$49.99,70 Switches,True
8,TheKey.Company,https://thekey.company/collections/in-stock/products/akko-v3-cream-blue-switches,Cream Blue Switches,Cream Blue is a tactile switch that is part of the Akko v3 Generation series. They have a long pole compared to other Akko tactile switches to provide a solid and faster bottom-out feeling. The v3 Cream Blue's are not lubed.  Type: Tactile Pre-Travel: 2.0 ± 0.3mm Total Travel: 3.5 ± 0.3mm Operating Force: 38gf ± 5gf Ta,http://cdn.shopify.com/s/files/1/1679/2319/products/akkoswitches-10_1200x1200.jpg?v=1674842084,$8.99,,True
9,TheKey.Company,https://thekey.company/collections/in-stock/products/akko-cs-wine-white-lubed,Wine White Switches (Lubed),Wine White is a tactile switch that is part of the Akko CS series. The Wine Wine are hand lubed switches using Krytox GPL105 and Krytox GPL-205 G0.  Type: Tactile Operating Force: 36gf ± 5gf Pre-Travel: 2.0 ± 0.3mm Total Travel: 4.0 - 0.5mm Tactile Position: 0.5 ± 0.3mm Tactile Force: 55gf ± 5gf About the Switches Tact,http://cdn.shopify.com/s/files/1/1679/2319/products/akkoswitches-16_1200x1200.jpg?v=1674841878,$16.99,,True
10,TheKey.Company,https://thekey.company/collections/in-stock/products/cherry-mx-switches,Cherry MX Switches,"CHERRY MX is the world leader in keyswitch technology, and their CHERRY MX switches are industry titans.  Features: In-stock and ready to ship Developed and manufactured in Germany For the best most up-to-date information on CHERRY MX Switches please refer to their website found here! Data Sheets available for download",http://cdn.shopify.com/s/files/1/1679/2319/products/DSC00781_1200x1200.jpg?v=1635433785,$12.50,Red Hyperglide25,True
